label,text
REAL,"CHANDIGARH: Punjab chief minister Amarinder Singh on Sunday said his government would take the BJP and its allies, including the Akalis, to court over the new unconstitutional, undemocratic and anti-farmer laws of the central government.He said he would fight till his last breath to protect the farmers interests in the state.We will move the court and fight the draconian legislations as soon as they get the presidential nod and become the law of the land, he said.Singh expressed shock at the way the BJP-led Union government brute-forced the agriculture bills through the Rajya Sabha The CM questioned the rationale behind putting the controversial and vicious bills, which, he said, was a blatant encroachment of the states powers and control of the agriculture sector, to voice vote, despite strong reservations by the opposition and inadequate numbers in the House.Why did the House not go for division of votes on this critical issue, which has even divided the ruling National Democratic Alliance (NDA), he asked.He said his government will not allow the central government, of which the SAD shamelessly continues to be a part, to trample the rights and interests of farmers through these cruel legislations designed to destroy the farming community, and Punjab state for which agriculture is its lifeline.We stand with the farmers and will do whatever it takes to protect their interests, he said in a statement here.They (BJP and its allies) clearly dont care for what these laws will do to the farmers, he said, flaying the BJP-led government for selling farmers interests to big corporates.Amid an uproar by the opposition, Rajya Sabha on Sunday passed the Farmers Produce Trade and Commerce (Promotion and Facilitation) Bill, 2020, and the Farmers (Empowerment and Protection) Agreement of Price Assurance and Farm Services Bill, 2020.They were passed by Lok Sabha on Thursday. A third bill is yet to be passed in Rajya Sabha."
FAKE,"Several users of social media are calling out photos of anti-Citizenship Amendment Act (CAA) protesters, with visible bandages, as imposters with no real injuries. According to them, the photos, which shows the protesters wearing bandages over pieces of clothing like hijabs and jackets gives away their bluff. However, the photographer of these images, Zafar Abbas, told BOOM that the protesters deliberately wore bandages during anti-CAA protests in New Delhi on December 29, as a mark of solidarity with a student - Mohammed Minhajuddin - who lost an eye during earlier protests on December 15 due to police brutality."
REAL,TimesView Patients not needing hospital care form an overwhelming majority of cases now and it is essential that treatment protocols focus on their needs. Preempting any deterioration in their condition and ensuring that they do not need hospital care are important factors in containing the disease. KOLKATA: A state health department advisory issued this week has mentioned that the oxygen saturation level of Covid patients staying at the safe homes or in Covid wards and in home isolation needs to be checked at least thrice a day with a pulse oximeter.
REAL,"NEW DELHI: As many as 21 states, mostly ruled by BJP or parties which have supported it on various issues, have opted to borrow Rs 97,000 crore to meet the GST revenue shortfall in the current fiscal, sources said on Sunday.The states and union territories (UTs) which have intimated their decision to the Centre are Andhra Pradesh, Arunachal Pradesh, Assam, Bihar, Goa, Gujarat, Haryana, Himachal Pradesh, Jammu & Kashmir, Karnataka, Madhya Pradesh, Manipur, Meghalaya, Mizoram, Nagaland, Odisha, Puducherry, Sikkim, Tripura, Uttarakhand and Uttar Pradesh.Finance ministry sources said Jharkhand, Kerala, Maharashtra, Delhi, Punjab, Rajasthan, Tamil Nadu, Telangana, and West Bengal are yet to respond to the GST Council proposal to decide their options.The states which do not submit their borrowing options before the due GST Council meet on October 5, 2020 will have to wait till June 2022 to get their compensation dues, subject to the condition that the GST Council extends the cess collection period beyond 2022, the sources said.GST Council with full presence of states and UTs needs only 20 states to pass any resolution, in case voting is required on any issue, the sources added.In the current fiscal, the states are staring at a staggering Rs 2.35 lakh crore Goods and Services Tax (GST) revenue shortfall.Of this, as per Centres calculation, shortfall of about Rs 97,000 crore is on account of GST implementation and rest Rs 1.38 lakh crore is due to the impact of Covid-19 on states revenues.The Centre late last month gave two options to the states to borrow either Rs 97,000 crore from a special window facilitated by the RBI or Rs 2.35 lakh crore from market, and has also proposed extending the compensation cess levied on luxury, demerit and sin goods beyond 2022 to repay the borrowing.The sources said few more states are also to intimate their borrowing option in a day or two.They added that Manipur, which had earlier opted to borrow Rs 2.35 lakh crore, later changed its preference to the Rs 97,000 crore option.The non-BJP ruled states are at loggerheads with the Centre over the issue of funding shortfall.The chief ministers of six non-BJP ruled states West Bengal, Kerala, Delhi, Telangana, Chhattisgarh and Tamil Nadu have written to Centre opposing the options which require states to borrow to meet the shortfall.While these states want Centre to borrow to meet the shortfall, Centre has argued that the revenue accruing from GST compensation cess goes to the states and the Centre cannot borrow on the security of the tax it does not own.Under the GST structure, taxes are levied under 5, 12, 18 and 28 per cent slabs. On top of the highest tax slab, a cess is levied on luxury, sin and demerit goods, and the proceeds from the same are used to compensate states for any revenue loss.The Attorney General for India K K Venugopal had given his legal view on the compensation cess issue where he has opined that there is no obligation on the Centre under the GST laws to compensate for loss of revenue.He had opined that the GST Council has to find ways to meet any revenue shortfall arising out of GST implementation.The payment of GST compensation to states became an issue after revenue from imposition of cess started dwindling since August 2019. The Centre had to dive into the excess cess amount collected during 2017-18 and 2018-19 to pay the states.The Centre had released over Rs 1.65 lakh crore in 2019-20 as GST compensation."
FAKE,"A viral post insinuating that 96% of rapists in India belong to the Muslim community, is false and not supported by official data The post, which refers to a fictitious statistic claims that between 2016 - 2018, there were 84,374 rapes in India, out of which, 81,000 were Muslim perpetrators. Indias National Crime Records Bureau (NCRB), under the the Ministry of Home Affairs, has not released crime data for 2018 in the first place, rendering these numbers questionable. Furthermore, NCRB does not collect data or provide a break up of rape statistics on the basis of religion of either the victim or the rapist."
FAKE,"Has Jasleen Kaur Josan become the first Indian astronaut to join the 2030 Mars Mission? A tweet by Harsh Goenka, Chairman of RPG Enterprises made this claim on October 8 that has subsequently gone viral with more than 1700 retweets and 4800 likes. Actor Raveena Tandon also retweeted Goenkas tweet calling it a proud moment for Indian women who straddle multiple roles."
REAL,"Kolkata: The city and Gangetic Bengal are set to receive moderate to heavy showers over the next 48 hours under the impact of a low pressure that will form over northeast Bay of Bengal on Monday. Kolkata was expected to receive heavier rain between Sunday night and Monday evening, said the Met office. But the city will remain warm and humid on Sunday, with the maximum temperature hovering around 35 degrees Celsius till the system arrives.We expect showers in Kolkata between the second half of Sunday and Monday afternoon."
REAL,"ROME: Novak Djokovic knows it isnt model behavior when he loses his cool on the tennis court.Yet he just cant help himself.Exactly two weeks after he was defaulted from the US Open , and a day after he was warned by the chair umpire for breaking his racket, Djokovic received an obscenity warning midway through a 7-5, 6-3 win over Casper Ruud in the Italian Open semifinals on Sunday.As opposed to his previous two outbursts, this time there were fans in the stands who could clearly hear how Djokovic dealt with his frustration.Whats more is that, with 1,000 spectators allowed into the Foro Italico for the first time this week, a large proportion of those in attendance were children.I dont want to do it, but when it comes, it happens, Djokovic said Saturday. Thats how I, I guess, release sometimes my anger. And its definitely not the best message out there, especially for the young tennis players looking at me."
FAKE,"Watch episode-5 Of Fact Vs Fiction where Suyash Barve & Jency Jacob discuss the fake news stories in the last one week and how you can spot them on social media. In this Video we cover the following stories: Modi Vs Gandhi: Twitter Analytics Reveal Fake Followers Plague Both Handles Twitter Fact Checks Kiran Bedis Fake Video Of PM Modis Mother Celebrating Diwali The Story Behind This Viral Image: Photo Fact File Real Vs Reel: FactChecking Mersals Claims On GST, Demonetisation"
REAL,"NEW DELHI: There is no restriction on accessing any website, including social media sites, in Jammu and Kashmir , the Lok Sabha was informed on Sunday.Union minister of state for home G Kishan Reddy said the mobile data services are presently restricted to 2G speed in all but two districts of the Union territory.There is no restriction on accessing any sites, including the social media sites, he said in a written reply.Reddy said the internet services are already available in Kashmir on fixed line (without any speed-related restrictions) as well as mobile data services (at 2G speed) since January 24, 2020.He said restrictions on accessing social media sites were also lifted on March 4, 2020. Further, high speed mobile data services too have been commenced in the districts of Ganderbal (Kashmir Division) and Udhampur (Jammu Division) with effect from August 16, 2020.The minister said fixed line internet connectivity is available without any speed-related restrictions, with Mac-binding.He said the businesses have had access to internet through fixed line connectivity and internet kiosks opened in large numbers across the Valley without any speed restrictions.Reddy also informed the Lower House that 2G mobile internet speed is not an impediment in Covid control measures, including dissemination of information to the general public as well as health workers.Also, he said, e-learning apps and educatione-learning websites of the Government of India, Government of J&K are accessible over 2G internet for downloading e-books and other study material.Further, the restriction on high speed mobile internet services has not been an impediment in the administration of justice and the courts have taken special measures to conduct their proceedings during the pandemic by providing video linksURLs to lawyers and the litigants, the minister said.Considering the overall security scenario and in the interest of the sovereignty and integrity of India, the Government of Union Territory of Jammu and Kashmir issues orders from time to time regulating telecom and internet services in terms of the applicable rules and the principles laid down and directions contained in the judgment of the Honble Supreme Court of India.., he added."
REAL,"20:34 (IST) Sep 20 We dont understand, why this hurry? They are not listening to the voice of the farmers. They are not listening to political parties."
FAKE,"A photoshopped image of Bengali actress and model Nusrat Jahan, has been revived on Facebook less than 24 hours after the Trinamool Congress (TMC) named her as a candidate to contest polls from the Basirhat, North 24 Parganas constituency in West Bengal. The image, which has morphed Jahans face on a womans body with tattoos, is being shared with a derogatory caption in Bengali. BOOM has chosen not to translate it."
REAL,"A little Rashid magic on @rashidkhan_19s birthday OrangeArmy KeepRising IPL2020 Dream11IPL https:t.coTM0P2CAfUQ SunRisers Hyderabad (@SunRisers) 1600593628000 ATTENTION OrangeArmy Our IPL2020 fixtures have arrived!Dream11IPL https:t.co2glzSwTosn SunRisers Hyderabad (@SunRisers) 1599391785000 DUBAI: With 55 wickets in three seasons, Rashid Khan is one of the lethal bowlers operating in the IPL but the Afghanistan spinner says his focus is not on taking wickets but bowling economically.The world number one T20 bowler, who plays for Sunrisers Hyderabad , said he never thought about taking so many wickets.He enjoys the best bowling economy of 6.55 at an average of 21.69 in the IPL. The batsmen have now started playing out his overs to avoid the risk of losing their wickets.My focus is always bowling economically well for the team. When I bowl economically it helps the bowlers on the other end to take wickets, Rashid said during a media interaction ahead of their match against RCB.I concentrate on bowling dot balls and putting pressure on the batsman so he can take risks."
REAL,"THIRUVANANTHAPURAM: The state reported 4,644 new Covid-19 cases of Covid-19 on Saturday, of which 3,781 were infected through contact while the source of infection is unknown in 498 cases.Chief Minister Pinarayi Vijayan said 86 healthcare workers were also infected on Saturday. Meanwhile, 2,862 have recovered leaving 37,488 active cases in the state. The toll reached 519 after 18 more Covid-related deaths were reported."
FAKE,"An old video of a pod of whales swimming alongside of what appears to be a vessel has resurfaced with claims that it is from the Mumbai High Field (Bombay High) an offshore oilfield located 176 km off the coast of Mumbai. The breathtaking video captures at least five humpback whales, a few among them spouting water, as people onboard the vessel remain awestruck. The video is being erroneously identified as shot in the oilfield (managed by Oil and Natural Gas Corporation) in the backdrop of the lockdown that was announced on March 24, to prevent the transmission of the novel Coronavirus."
REAL,"NEW DELHI: Companies having not less than 300 workers will soon be allowed to hire and fire workers without seeking prior government permission, with the labour ministry proposing changes to rules in a bill introduced in Lok Sabha on Saturday.The proposal, which was the bone of contention between the ministry and trade unions, is part of the Industrial Relation Code Bill 2020.Currently, only those industrial establishments with less than 100 employees are permitted to hire and fire their staff without permission of the government.The bill was introduced by labour minister Santosh Gangwar amid opposition from Congress and few other parties.The Industrial Relation Code Bill 2019 was introduced in Lok Sabha last year and subsequently sent to the Parliamentary Standing Committee on Labour. This bill was withdrawn on Saturday.An earlier draft bill circulated by the labour ministry for discussion had also proposed the criteria that companies having not less than 300 employees can hire and fire without the governments permission. However, this provision faced stiff opposition from trade unions and was not included in the 2019 bill.Earlier this year, the Parliamentary committee also made a case of allowing companies having less than 300 workers to go for retrenchment of staff or closure without government permission.States like Rajasthan have already increased the threshold to 300 workers, which according to the labour ministry has resulted in an increase in employment and a decrease in retrenchment, the committee had pointed out in its report.With regard to the threshold, the government has proposed Section 77(1) in the The Industrial Relation Code 2020.According to the Section, the provisions of this Chapter (lay-off, retrenchment and closure in certain establishment) shall apply to an industrial establishment (not being an establishment of a seasonal character or in which work is performed only intermittently) in which not less than three hundred workers, or such higher number of workers as may be notified by the appropriate Government, were employed on an average per working day in the preceding twelve months.Apart from this code, two others- Occupational Safety, Health And Working Conditions Code, 2020 and the Code On Social Security, 2020- were also introduced by the minister in Lok Sabha.Among others, Congress leaders- Manish Tewari and Shashi Tharoor- opposed the introduction of the three bills.Tewari noted these three bills are fundamentally changed versions of their earlier forms and urged the minister to withdraw them and hold wider consultations before introducing them.These bills are also a blow to the rights of workers, he added.With respect to the industrial relations code, Tharoor said it severely restricts the right of workers to strike and also allows state or central governments to amend the threshold for applicability relating to layoffs and retrenchment.In Lok Sabha, Gangwar said that over 29 labour laws have been merged into four codes and that one of them has already been passed.The Code on Wages Bill, 2019 was passed by Parliament last year.Gangwar noted that the government engaged in wider consultations over these bills with various stakeholders and that more than 6,000 comments were received online on the bills.These bills were later sent to a standing committee and 174 of its 233 recommendations have been accepted, the minister said."
REAL,"Read Also Read Also Advocate Ishkaran Bhandari recently linked Sushant Singh Rajput and Disha Salian s case. According to him, Siddharth Pithani has reportedly stated that Sushant fainted and feared for his own life after Dishas demise and that is something that cannot be buried under the carpet. Ishkaran told a news channel that Sushants flatmate Siddharth Pithani is one of the material witnesses in the case who brought the late actors body down."
REAL,"Read Also Read Also Advocate Ishkaran Bhandari recently linked Sushant Singh Rajput and Disha Salian s case. According to him, Siddharth Pithani has reportedly stated that Sushant fainted and feared for his own life after Dishas demise and that is something that cannot be buried under the carpet. Ishkaran told a news channel that Sushants flatmate Siddharth Pithani is one of the material witnesses in the case who brought the late actors body down."
REAL,"NEW DELHI: Prime Minister Narendra Modi is likely to chair a meeting of the chief ministers of seven states next week to review the coronavirus situation.Sources said the meeting is likely to be held on September 23.Chief ministers of Maharashtra, Delhi, Uttar Pradesh among others are expected to attend the meeting, they said.The prime minister has been regularly holding meetings to review the pandemic situation across the country with a focus on statesUTs where the situation is more serious.His last Covid-19 review meeting was on August 11 with chief ministers and representatives of 10 most-affected states, namely, Andhra Pradesh, Karnataka West Bengal , Maharashtra, Punjab Bihar , Gujarat, Telangana and Uttar Pradesh."
REAL,"Dont need Twitter to explain what @anuragkashyap72 means to many of us. As a woman, am here to share my journey... https:t.coFb7IRVaPLj Guneet Monga (@guneetm) 1600604086000 Read Also Filmmaker Guneet Monga becomes the latest one to join the bandwagon of people supporting Anurag Kashyap against the MeToo allegation leveled against him by Payal Ghosh ."
FAKE,"A heartbreaking photo showing a young boy hug the body of his deceased father - an Indian Army officer, who died in Jorhat, Assam, last year, has resurfaced with many falsely linking it to the recent Indian-China clash in Galwan Valley, Ladakh where 20 Indian soldiers lost their lives. BOOM found that the image was taken at the funeral of Lieutenant Colonel Subramaniam Anand in Tamil Nadu last year. It has resurfaced after Indian troops clashed with the Peoples Liberation Army (PLA) soldiers in Galwan Valley of Eastern Ladakh on June 15 and 16."
FAKE,"A video clip where Madhya Pradesh Chief Minister Shivraj Singh Chouhan appears to be speaking about promoting the consumption of alcohol in the state, is cropped and is being shared out of context. BOOM found that the viral clip has been culled out of a longer video Chouhan had tweeted on January 12, 2020 where he can be heard criticizing Kamal Nath (then MP CM) over his liquor policies in the state. The viral video was also shared, and later deleted, by Congress leader Digvijay Singh from his Twitter handle."
REAL,40 overs of action and we still do not have a winner. The match is heading to the Super Over. Both sides had the game in their hands at one point or the other but none have been able to latch onto it and the game is heading to the Super Over.
FAKE,"Heres this weeks round-up of the news you almost believed. Congress MP Shashi Tharoor had his webaqoof moment when he shared a fabricated letter purporting to be from the University of Bern to physicist Albert Einstein, allegedly rejecting this Theory of Relativity and application for associate professorship. The letter was debunked as fake by fact-checking site Snopes in 2016 and the university itself."
FAKE,"A collage of two unrelated images is going around on social media with a claim that a woman from Gonda, Uttar Pradesh was raped by politician from the Indian National Congress party. The message further claims that the Hindu woman considered the man, a Muslim to be her brother. However, the image of the injured woman is from a 2016 deadly train accident near Kanpur, which killed scores."
REAL,"Guneet Monga comes out in support of Anurag Kashyap, says Dont need Twitter to explain what he means to many of us"
REAL,"CHANDIGARH: Haryana is known for skewed sex ratio and the states craze for sons is also reflected in the Central Adoption Resource Authority (CARA) data as waiting list for adoption of a male child from Haryana is more than double than that for adoption of a female child from the state.CARA, the nodal body for adoption of children in the country, also monitors adoption. It maintains data only from centres registered with it.According to information sourced under the RTI Act by Gurgaon-based activist Aseem Takyar, till August 10 this year, 2,716 children, both male and female, were available for adoption across India.Providing specific details about adoption applications received from Haryana, CARAs central public information officer said the current waiting list for adoption of female children in Haryana is 367 and the waiting list for the adoption of male child in Haryana is 886.Across the country, 10,774 requests for adoption of boys and 8,095 for adoption girls are pending at present.As per the 2011 Census data, Haryana had one of the lowest sex ratios of 883 girls for 1,000 boys. Although the states sex ratio has shown significant improvement in the past few years, gender disparity has already caused a crisis in villages where a large number of men have been left unmarried."
REAL,"NEW DELHI: The government has not taken any decision to discontinue the printing of Rs 2,000 denomination currency notes, the Lok Sabha was informed on Saturday.Printing of bank notes of particular denomination is decided by the government in consultation with the RBI to maintain desired denomination mix for facilitating transactional demand of the public, junior finance minister Anurag Singh Thakur said in a written reply in Lok Sabha.During the year 2019-20 and 2020-21, no indent has been placed with the presses for printing of Rs 2,000 denomination notes. However, there is no decision to discontinue the printing of Rs 2,000 denomination bank notes by the government, Singh said in his reply.Thakur also said that as on March 31, 2020 there were 27,398 pieces of Rs 2,000 notes in circulation compared to 32, 910 pieces as on March 31, 2019.The minister said that the Reserve Bank of India has informed that in view of nationwide lockdown due to Covid-19 pandemic, printing of notes stopped temporarily. However, the note printing presses resumed production in a phased manner, as per the guidelines issued by the central and state governments.The production activities at Bhartiya Reserve Bank Note Mudran Private Limited (BRBNMPL) presses were suspended from March 23,to May 3."
